retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor_rate,delta,alert,date,letyshops_boosted,best_competitor,letyshops_url,picodi_url,alerabat_url,goodie_url,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate
Kiwi,3.0,%,2.0,%,,not_found,1.5,up_to_%,,no cashback,2.0,-1.0,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/kiwi,,https://alerabat.com/kody-promocyjne/kiwi,https://goodie.pl/marka/kiwi,,,,,,,OPTIMISE,NONE,True
KFC,4.0,%,2.75,%,,not_found,2.76,up_to_%,2.77,%,2.77,-1.23,OK,2026-04-22,False,goodie,https://letyshops.com/pl/shops/kfc-polska,,https://alerabat.com/kody-promocyjne/kfc,https://goodie.pl/marka/kfc,-0.5800000000000001,5.5,12.46,225.27,13.0,13.03,ACT NOW,DOWN,True
LG,2.5,%,1.0,%,,not_found,1.0,up_to_%,1.25,%,1.25,-1.25,OK,2026-04-22,False,goodie,https://letyshops.com/pl/shops/lg-pl,,https://alerabat.com/kody-promocyjne/lg,https://goodie.pl/marka/lg,-9.02,2.0,36.06,1803.19,3.0,45.08,ACT NOW,DOWN,True
Cocolita,3.5,%,2.25,%,,not_found,,no cashback,2.25,%,2.25,-1.25,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/cocolita-pl,,https://alerabat.com/kody-promocyjne/cocolita-pl,https://goodie.pl/marka/cocolita,131.54,4.5,243.29,4587.95,9.0,111.75,OPTIMISE,NONE,True
Carrefour,3.0,%,1.5,%,,not_found,1.5,up_to_%,1.75,%,1.75,-1.25,OK,2026-04-22,False,goodie,https://letyshops.com/pl/shops/carrefour-pl,,https://alerabat.com/kody-promocyjne/carrefour,https://goodie.pl/marka/carrefour,0.15,3.0,13.94,459.91,8.0,13.79,OPTIMISE,NONE,True
Perfumeria,3.84,%,2.5,%,,not_found,2.5,up_to_%,1.92,%,2.5,-1.34,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/perfumeria-pl,,https://alerabat.com/kod-promocyjny/perfumeria-pl,https://goodie.pl/marka/perfumeria-pl,,,,,,,OPTIMISE,NONE,True
ALAB Laboratoria,6.0,%,4.6,%,1.9,%,3.12,up_to_%,3.12,%,4.6,-1.4,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/alab-laboratoria-pl,https://www.picodi.com/pl/alablaboratoria/offers,https://alerabat.com/kody-promocyjne/alab,https://goodie.pl/marka/alab-laboratoria,0.19,6.3,3.5700000000000003,57.21,2.0,3.38,OPTIMISE,NONE,True
Znak,3.0,%,1.5,%,,not_found,1.6,up_to_%,1.6,%,1.6,-1.4,OK,2026-04-22,False,alerabat,https://letyshops.com/pl/shops/znak,,https://alerabat.com/kod-promocyjny/znak,https://goodie.pl/marka/znak,,,,,,,OPTIMISE,NONE,True
Katalog Marzeń,2.8,%,1.35,%,,not_found,,not_found,1.35,%,1.35,-1.45,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/katalog-marzen-pl,,,https://goodie.pl/marka/katalog-marzen,0.0,2.8,2.22,79.22,2.0,1.43,OPTIMISE,NONE,True
Eltrox,4.5,%,2.75,%,,not_found,3.0,up_to_%,2.75,up_to_%,3.0,-1.5,OK,2026-04-22,False,alerabat,https://letyshops.com/pl/shops/eltrox-pl,,https://alerabat.com/kod-promocyjny/eltrox-pl,https://goodie.pl/marka/eltrox-pl,0.0,4.5,144.55,3212.26,3.0,144.56,OPTIMISE,NONE,True
Gamivo,4.0,%,2.5,%,,not_found,2.5,up_to_%,2.5,%,2.5,-1.5,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/gamivo,,https://alerabat.com/kody-promocyjne/gamivo,https://goodie.pl/marka/gamivo,-1037.69,10.0,161.52,1615.18,37.0,1195.68,ACT NOW,DOWN,True
Joom,9.0,%,,no cashback,,not_found,7.5,up_to_%,5.25,up_to_%,7.5,-1.5,OK,2026-04-22,False,alerabat,,,https://alerabat.com/kody-promocyjne/joom,https://goodie.pl/marka/joom,0.0,9.8,5.19,53.03,5.0,5.19,OPTIMISE,NONE,True
Michael Kors,3.0,%,,no cashback,,not_found,1.5,up_to_%,,no cashback,1.5,-1.5,OK,2026-04-22,False,alerabat,,,https://alerabat.com/kody-promocyjne/michael-kors,https://goodie.pl/marka/michael-kors,,,,,,,OPTIMISE,NONE,True
Erli,4.0,%,2.2,%,,not_found,2.5,up_to_%,2.2,up_to_%,2.5,-1.5,OK,2026-04-22,False,alerabat,https://letyshops.com/pl-en/shops/erli,,https://alerabat.com/kody-promocyjne/erli,https://goodie.pl/marka/erli-pl,6.12,3.0,1972.27,61557.27,111.0,1966.15,OPTIMISE,NONE,True
Leo Express,4.0,%,,not_found,,not_found,2.5,up_to_%,2.5,%,2.5,-1.5,OK,2026-04-22,False,alerabat,,,https://alerabat.com/kody-promocyjne/leoexpress,https://goodie.pl/marka/leoexpress,0.0,14.0,5.79,41.33,1.0,5.79,OPTIMISE,NONE,True
Castorama,4.0,%,2.0,%,,not_found,2.0,up_to_%,2.5,%,2.5,-1.5,OK,2026-04-22,False,goodie,https://letyshops.com/pl/shops/castorama-pl,,https://alerabat.com/kody-promocyjne/castorama,https://goodie.pl/marka/castorama,10.46,4.0,390.51,9763.3,15.0,380.05,OPTIMISE,NONE,True
Lokalny Rolnik,4.5,%,,not_found,,not_found,2.8,up_to_%,2.8,%,2.8,-1.7,OK,2026-04-22,False,alerabat,,,https://alerabat.com/kody-promocyjne/lokalny-rolnik,https://goodie.pl/marka/lokalny-rolnik,,,,,,,OPTIMISE,NONE,True
Mamyito,4.5,%,2.8,%,,not_found,2.8,up_to_%,2.4,%,2.8,-1.7,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/mamyito-pl,,https://alerabat.com/kody-promocyjne/mamyito,https://goodie.pl/marka/mamyito-pl,0.0499999999999999,4.8,13.08,272.49,6.0,13.03,OPTIMISE,NONE,True
7way,3.5,%,1.75,%,,not_found,1.75,up_to_%,1.75,%,1.75,-1.75,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/7way,,https://alerabat.com/kody-promocyjne/7way,https://goodie.pl/marka/7way,,,,,,,OPTIMISE,NONE,True
Perfumy.pl,5.0,%,3.25,%,,not_found,3.0,up_to_%,2.8,%,3.25,-1.75,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/perfumy,,https://alerabat.com/kody-promocyjne/perfumy-pl,https://goodie.pl/marka/perfumy,6.54,5.7,54.66,962.24,1.0,48.11,OPTIMISE,NONE,True
4kidspoint,3.5,%,1.75,%,,not_found,1.75,up_to_%,,no cashback,1.75,-1.75,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/4kidspoint-pl,,https://alerabat.com/kody-promocyjne/4kidspoint-pl,https://goodie.pl/marka/4kidspoint-pl,,,,,,,OPTIMISE,NONE,True
home&you,6.5,%,3.25,%,1.2,up_to_%,,not_found,4.75,up_to_%,4.75,-1.75,OK,2026-04-22,False,goodie,https://letyshops.com/pl/shops/home-you,https://www.picodi.com/pl/home-you/offers,,https://goodie.pl/marka/homeyou,11.61,6.2,143.59,2242.9700000000003,26.0,131.98,OPTIMISE,NONE,True
CCC,5.0,%,3.25,%,2.0,up_to_%,3.25,up_to_%,3.25,up_to_%,3.25,-1.75,OK,2026-04-22,False,letyshops,https://letyshops.com/pl-en/shops/ccc-pl,https://www.picodi.com/pl/ccc/offers,https://alerabat.com/kody-promocyjne/ccc,https://goodie.pl/marka/ccc,18.96,6.5,95.1,1542.95,30.0,76.14,OPTIMISE,NONE,True
Aelia,5.0,%,3.25,%,2.0,%,3.25,up_to_%,3.25,%,3.25,-1.75,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/aelia,https://www.picodi.com/pl/aelia/offers,https://alerabat.com/kody-promocyjne/aelia,https://goodie.pl/marka/aelia,1.35,6.5,5.83,89.66,1.0,4.48,OPTIMISE,NONE,True
Cobi,3.5,%,1.75,%,,not_found,1.75,up_to_%,,no cashback,1.75,-1.75,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/cobi-pl,,https://alerabat.com/kody-promocyjne/cobi,https://goodie.pl/marka/cobi,,,,,,,OPTIMISE,NONE,True
Merkury Market,3.5,%,,no cashback,,not_found,1.75,up_to_%,,no cashback,1.75,-1.75,OK,2026-04-22,False,alerabat,,,https://alerabat.com/kody-promocyjne/merkury-market,https://goodie.pl/marka/merkurymarket-pl,5.87,3.5,665.12,19003.43,16.0,515.4300000000001,OPTIMISE,NONE,True
iParts,3.5,%,,no cashback,,not_found,1.75,up_to_%,,no cashback,1.75,-1.75,OK,2026-04-22,False,alerabat,,,https://alerabat.com/kody-promocyjne/iparts-pl,https://goodie.pl/marka/iparts,0.0,3.5,11.38,324.98,2.0,11.38,OPTIMISE,NONE,True
eSky,3.5,%,1.75,%,,not_found,1.75,up_to_%,1.75,%,1.75,-1.75,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/esky,,https://alerabat.com/kody-promocyjne/esky-pl,https://goodie.pl/marka/esky-pl,0.0,3.5,120.25,3435.81,4.0,120.25,OPTIMISE,NONE,True
Olimp Store,4.0,%,,not_found,,not_found,2.1,up_to_%,,no cashback,2.1,-1.9,OK,2026-04-22,False,alerabat,,,https://alerabat.com/kody-promocyjne/olimp-store,https://goodie.pl/marka/olimp-store,0.0,4.2,1.51,36.03,1.0,0.0,OPTIMISE,NONE,True
Geekbuying.pl,6.0,%,4.0,%,,not_found,2.5,up_to_%,4.0,up_to_%,4.0,-2.0,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/geekbuying-pl,,https://alerabat.com/kody-promocyjne/geekbuying,https://goodie.pl/marka/geekbuying-pl,0.0,5.0,42.28,844.38,1.0,0.0,OPTIMISE,NONE,True
Philips,7.0,%,,no cashback,,not_found,2.5,up_to_%,5.0,%,5.0,-2.0,OK,2026-04-22,False,goodie,,,https://alerabat.com/kody-promocyjne/philips,https://goodie.pl/marka/philips,12.69,3.5,14.42,412.04,4.0,1.73,OPTIMISE,NONE,True
Under Armour,6.0,%,2.5,%,,not_found,4.0,up_to_%,3.0,%,4.0,-2.0,OK,2026-04-22,False,alerabat,https://letyshops.com/pl/shops/under-armour-pl,,https://alerabat.com/kody-promocyjne/under-armour,https://goodie.pl/marka/under-armour,,,,,,,OPTIMISE,NONE,True
Crocs,4.0,%,,no cashback,,not_found,2.0,up_to_%,,no cashback,2.0,-2.0,OK,2026-04-22,False,alerabat,,,https://alerabat.com/kod-promocyjny/crocs-pl,https://goodie.pl/marka/crocs,0.0,4.0,34.64,865.98,2.0,34.64,OPTIMISE,NONE,True
Born2Be,5.0,%,3.0,%,1.8,%,3.0,up_to_%,3.0,%,3.0,-2.0,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/born2be-pl,https://www.picodi.com/pl/born2be/offers,https://alerabat.com/kody-promocyjne/born2be-pl,https://goodie.pl/marka/born2be,19.8,6.0,174.47,2890.59,12.0,154.67000000000002,OPTIMISE,NONE,True
Bimba Y Lola,6.0,%,,not_found,2.4,%,4.0,up_to_%,4.0,%,4.0,-2.0,OK,2026-04-22,False,alerabat,,https://www.picodi.com/pl/bimba-y-lola/offers,https://alerabat.com/kody-promocyjne/bimba-y-lola,https://goodie.pl/marka/bimba-y-lola,,,,,,,OPTIMISE,NONE,True
Adidas,5.0,%,3.0,%,1.8,up_to_%,3.0,up_to_%,3.0,up_to_%,3.0,-2.0,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/adidas-polska,https://www.picodi.com/pl/adidas-pl/offers,https://alerabat.com/kod-promocyjny/adidas-pl,https://goodie.pl/marka/adidas,92.34,2.8,150.14,4513.36,76.0,57.77,OPTIMISE,NONE,True
Ucando,4.0,%,2.0,%,,not_found,2.0,up_to_%,2.0,%,2.0,-2.0,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/ucando,,https://alerabat.com/kody-promocyjne/ucando-pl,https://goodie.pl/marka/ucando-pl,0.0,4.0,6.09,152.21,1.0,6.09,OPTIMISE,NONE,True
Trip.com,5.5,%,3.5,%,,not_found,,not_found,2.75,up_to_%,3.5,-2.0,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/trip-com,,,https://goodie.pl/marka/trip-com,56.44,2.1,105.8,4684.64,10.0,49.35,OPTIMISE,NONE,True
Fielmann,6.0,%,,not_found,,not_found,4.0,up_to_%,4.0,%,4.0,-2.0,OK,2026-04-22,False,alerabat,,,https://alerabat.com/kody-promocyjne/fielmann,https://goodie.pl/marka/fielmann,0.0,8.0,21.2,265.07,3.0,21.2,OPTIMISE,NONE,True
Maxi Zoo,5.0,%,3.0,%,,not_found,3.0,up_to_%,3.0,up_to_%,3.0,-2.0,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/maxi-zoo-pl,,https://alerabat.com/kody-promocyjne/maxi-zoo,https://goodie.pl/marka/maxi-zoo,-148.77,4.8,3173.37,102817.94,816.0,3322.15,ACT NOW,DOWN,True
Fera,4.0,%,2.0,%,,not_found,2.0,up_to_%,2.0,%,2.0,-2.0,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/fera-pl,,https://alerabat.com/kod-promocyjny/fera-pl,https://goodie.pl/marka/fera,0.0,4.0,1.1,27.51,1.0,1.1,OPTIMISE,NONE,True
Abra,4.2,%,,not_found,1.5,%,,not_found,2.1,%,2.1,-2.1,OK,2026-04-22,False,goodie,,https://www.picodi.com/pl/abra/offers,,https://goodie.pl/marka/abra,25.55,4.2,936.59,22299.82,7.0,911.04,OPTIMISE,NONE,True
Stylevana,7.19,%,5.0,%,,not_found,3.6,up_to_%,,not_found,5.0,-2.19,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/stylevana,,https://alerabat.com/kody-promocyjne/stylevana,,7.98,7.2,11.88,165.58,2.0,3.9,OPTIMISE,NONE,True
NAOKO,5.0,%,2.8,%,,not_found,2.8,up_to_%,2.8,%,2.8,-2.2,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/naoko-pl,,https://alerabat.com/kody-promocyjne/na-oko,https://goodie.pl/marka/naoko,,,,,,,OPTIMISE,NONE,True
Drogeria.pl,4.5,%,2.25,%,,not_found,,not_found,2.25,%,2.25,-2.25,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/drogeria-pl,,,https://goodie.pl/marka/drogeria-pl,16.3,7.0,209.66,4351.1900000000005,8.0,193.36,OPTIMISE,NONE,True
Banggood,10.0,%,6.5,%,4.7,up_to_%,6.5,up_to_%,7.75,up_to_%,7.75,-2.25,OK,2026-04-22,False,goodie,https://letyshops.com/pl/shops/banggood,https://www.picodi.com/pl/banggood-com/offers,https://alerabat.com/kod-promocyjny/banggood-com,https://goodie.pl/marka/banggood,0.25,6.0,0.76,12.58,1.0,0.5,OPTIMISE,NONE,True
Colorland,8.0,%,5.6,%,,not_found,5.75,up_to_%,5.75,%,5.75,-2.25,OK,2026-04-22,False,alerabat,https://letyshops.com/pl/shops/colorland-pl,,https://alerabat.com/kody-promocyjne/colorland,https://goodie.pl/marka/colorland,-5.029999999999999,11.5,8.46,85.66,4.0,8.57,ACT NOW,DOWN,True
Przyjaciele Kawy,6.0,%,3.7,%,,not_found,3.55,up_to_%,3.7,up_to_%,3.7,-2.3,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/przyjaciele-kawy-pl,,https://alerabat.com/kody-promocyjne/przyjaciele-kawy,https://goodie.pl/marka/przyjacielekawy-pl,5442.49,4.8,7750.26,162025.61000000002,33.0,2307.77,OPTIMISE,NONE,True
Lacoste,8.0,%,4.0,%,,not_found,4.0,up_to_%,5.6,%,5.6,-2.4,OK,2026-04-22,False,goodie,https://letyshops.com/pl/shops/lacoste-pl,,https://alerabat.com/kody-promocyjne/lacoste,https://goodie.pl/marka/lacoste,,,,,,,OPTIMISE,NONE,True
Levi's,5.0,%,,no cashback,,not_found,2.5,up_to_%,,not_found,2.5,-2.5,OK,2026-04-22,False,alerabat,,,https://alerabat.com/kody-promocyjne/levis,,,,,,,,OPTIMISE,NONE,True
Loaded,5.0,%,2.5,%,,not_found,1.0,up_to_%,,not_found,2.5,-2.5,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/cdkeys,,https://alerabat.com/kody-promocyjne/loaded,,,,,,,,OPTIMISE,NONE,True
JD Sports,5.0,%,2.5,%,,not_found,2.5,up_to_%,2.5,%,2.5,-2.5,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/jd-sports-pl,,https://alerabat.com/kody-promocyjne/jd-sports,https://goodie.pl/marka/jdsports,-1.93,5.0,18.86,360.15,4.0,20.79,ACT NOW,DOWN,True
Flexispot,5.0,%,,not_found,,not_found,2.5,up_to_%,2.5,%,2.5,-2.5,OK,2026-04-22,False,alerabat,,,https://alerabat.com/kody-promocyjne/flexispot,https://goodie.pl/marka/flexispot,,,,,,,OPTIMISE,NONE,True
eobuwie,6.0,%,3.5,%,,not_found,3.5,up_to_%,3.5,up_to_%,3.5,-2.5,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/eobuwie-pl,,https://alerabat.com/kod-promocyjny/eobuwie,https://goodie.pl/marka/eobuwie-pl,18.43,3.6,177.86,4448.15,49.0,159.43,OPTIMISE,NONE,True
Mango Outlet,3.0,%,,not_found,,not_found,0.5,up_to_%,,not_found,0.5,-2.5,OK,2026-04-22,False,alerabat,,,https://alerabat.com/kody-promocyjne/mango-outlet,,-16.67,15.0,64.73,431.51,4.0,81.4,ACT NOW,DOWN,True
Footshop,5.0,%,2.5,%,,not_found,2.5,up_to_%,2.5,up_to_%,2.5,-2.5,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/footshop-pl,,https://alerabat.com/kody-promocyjne/footshop-pl,https://goodie.pl/marka/footshop-pl,72.89,4.0,96.92,2403.37,3.0,24.03,OPTIMISE,NONE,True
Notino,5.0,%,2.5,%,,not_found,,not_found,2.5,up_to_%,2.5,-2.5,OK,2026-04-22,False,letyshops,https://letyshops.com/pl-en/shops/notino-pl,,,https://goodie.pl/marka/notino,-77.38999999999999,4.8,2037.46,41757.77,75.0,2114.85,ACT NOW,DOWN,True
MediaMarkt,6.0,%,3.5,%,1.8,up_to_%,3.0,up_to_%,3.0,up_to_%,3.5,-2.5,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/media-markt-pl,https://www.picodi.com/pl/mediamarkt/offers,https://alerabat.com/kod-promocyjny/mediamarkt,https://goodie.pl/marka/media-markt,-404.41,2.0,363.37,17265.72,59.0,767.78,ACT NOW,DOWN,True
e-torty,10.0,%,7.5,%,,not_found,7.5,up_to_%,7.5,%,7.5,-2.5,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/e-torty-pl,,https://alerabat.com/kody-promocyjne/e-torty-pl,https://goodie.pl/marka/e-torty-pl,4.6,15.0,18.16,121.11,4.0,7.35,OPTIMISE,NONE,True
OBI,5.0,%,2.5,%,1.5,%,2.5,up_to_%,2.5,%,2.5,-2.5,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/obi-pl,https://www.picodi.com/pl/obi/offers,https://alerabat.com/kody-promocyjne/obi,https://goodie.pl/marka/obi,26.84,5.0,188.43,3768.48,18.0,161.57,OPTIMISE,NONE,True
Regatta,5.0,%,2.5,%,,not_found,2.5,up_to_%,2.5,%,2.5,-2.5,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/regatta-pl,,https://alerabat.com/kody-promocyjne/regatta,https://goodie.pl/marka/regatta,-4.35,9.9,519.64,5239.91,12.0,523.99,ACT NOW,DOWN,True
Yves Rocher,5.0,%,2.5,%,,not_found,2.5,up_to_%,2.5,%,2.5,-2.5,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/yves-rocher-pl,,https://alerabat.com/kod-promocyjny/yves-rocher,https://goodie.pl/marka/yves-rocher,0.0,5.0,5.01,100.29,2.0,5.01,OPTIMISE,NONE,True
Recman,5.0,%,2.5,%,,not_found,,not_found,2.5,%,2.5,-2.5,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/recman,,,https://goodie.pl/marka/recman,,,,,,,OPTIMISE,NONE,True
Świat supli,5.0,%,,not_found,,not_found,2.5,up_to_%,,not_found,2.5,-2.5,OK,2026-04-22,False,alerabat,,,https://alerabat.com/kody-promocyjne/swiat-supli,,0.0,5.0,136.09,2721.87,8.0,136.09,OPTIMISE,NONE,True
Streetstyle24,6.0,%,3.45,%,,not_found,3.46,up_to_%,3.46,%,3.46,-2.54,OK,2026-04-22,False,alerabat,https://letyshops.com/pl/shops/streetstyle24-pl,,https://alerabat.com/kody-promocyjne/streetstyle24-pl,https://goodie.pl/marka/streetstyle24-pl,269.63,6.9,1370.0699999999997,19798.68,11.0,1100.42,OPTIMISE,NONE,True
MebleMWM,6.0,%,3.2,%,,not_found,3.2,up_to_%,,no cashback,3.2,-2.8,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/meblemwm-pl,,https://alerabat.com/kody-promocyjne/meble-mwm,https://goodie.pl/marka/meblemwm-pl,4246.03,6.4,7941.44,124085.19,44.0,3695.41,OPTIMISE,NONE,True
Homla,4.8,%,,no cashback,,not_found,2.0,up_to_%,2.0,%,2.0,-2.8,OK,2026-04-22,False,alerabat,,,https://alerabat.com/kody-promocyjne/homla,https://goodie.pl/marka/homla,0.06,4.8,20.73,431.74,7.0,20.67,OPTIMISE,NONE,True
Baseus,4.0,%,,no cashback,1.2,%,,no cashback,,not_found,1.2,-2.8,OK,2026-04-22,False,picodi,,https://www.picodi.com/pl/baseus/offers,https://alerabat.com/kody-promocyjne/baseus,,2.51,4.0,14.92,372.85,2.0,12.4,OPTIMISE,NONE,True
GetYourGuide,4.0,%,1.15,%,,not_found,1.15,up_to_%,1.15,%,1.15,-2.85,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/getyourguide-pl,,https://alerabat.com/kody-promocyjne/getyourguide,https://goodie.pl/marka/getyourguide-pl,-13.63,5.0,20.73,414.39,6.0,34.36,ACT NOW,DOWN,True
Leroy Merlin,4.0,%,1.1,%,0.7,%,1.0,up_to_%,1.09,%,1.1,-2.9,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/leroy-merlin,https://www.picodi.com/pl/leroy-merlin/offers,https://alerabat.com/kod-promocyjny/leroy-merlin,https://goodie.pl/marka/leroy-merlin,-62.56,2.2,582.33,16324.16,88.0,644.89,ACT NOW,DOWN,True
GOG,6.0,%,3.0,%,,not_found,3.1,up_to_%,3.0,%,3.1,-2.9,OK,2026-04-22,False,alerabat,https://letyshops.com/pl/shops/gog,,https://alerabat.com/kody-promocyjne/gog,https://goodie.pl/marka/gog-com,0.03,6.0,3.18,53.05,7.0,2.38,OPTIMISE,NONE,True
Douglas,8.0,%,5.0,%,3.0,up_to_%,4.0,up_to_%,4.0,up_to_%,5.0,-3.0,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/douglas,https://www.picodi.com/pl/douglas/offers,https://alerabat.com/kod-promocyjny/douglas-pl,https://goodie.pl/marka/douglas,-17.11,10.1,64.44,718.6400000000001,9.0,81.54,ACT NOW,DOWN,True
Sephora,7.5,%,4.5,%,3.3,up_to_%,3.0,up_to_%,4.5,up_to_%,4.5,-3.0,OK,2026-04-22,False,letyshops,https://letyshops.com/pl-en/shops/sephora-pl,https://www.picodi.com/pl/sephora/offers,https://alerabat.com/kod-promocyjny/sephora,https://goodie.pl/marka/sephora,-19.98,5.0,34.25,1011.63,18.0,54.24,ACT NOW,DOWN,True
SportStyleStory,6.0,%,3.0,%,,not_found,3.0,up_to_%,3.0,up_to_%,3.0,-3.0,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/sportstylestory-pl,,https://alerabat.com/kody-promocyjne/sportstylestory,https://goodie.pl/marka/sportstylestory-com,17.3,6.0,1276.97,21283.2,12.0,1259.67,OPTIMISE,NONE,True
Vision Express,6.0,%,,no cashback,,not_found,3.0,up_to_%,3.0,%,3.0,-3.0,OK,2026-04-22,False,alerabat,,,https://alerabat.com/kod-promocyjny/vision-express,https://goodie.pl/marka/vision-express,-1.32,6.0,6.46,133.55,4.0,7.78,ACT NOW,DOWN,True
Senpo.pl,8.0,%,5.0,%,,not_found,,not_found,,not_found,5.0,-3.0,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/senpo-pl,,,,-103.01,10.0,2274.52,23750.78,14.0,2377.53,ACT NOW,DOWN,True
DeLonghi,6.0,%,3.0,%,,not_found,3.0,up_to_%,3.0,%,3.0,-3.0,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/delonghi-pl,,https://alerabat.com/kody-promocyjne/delonghi,https://goodie.pl/marka/delonghi,3.36,6.0,75.39,1256.54,5.0,72.03,OPTIMISE,NONE,True
Marilyn,6.0,%,,not_found,,not_found,3.0,up_to_%,3.0,%,3.0,-3.0,OK,2026-04-22,False,alerabat,,,https://alerabat.com/kody-promocyjne/e-marilyn-pl,https://goodie.pl/marka/marilyn,0.0,6.0,79.44,1323.9399999999998,2.0,79.44,OPTIMISE,NONE,True
Kenwood,6.0,%,3.0,%,,not_found,3.0,up_to_%,,no cashback,3.0,-3.0,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/kenwood-pl,,https://alerabat.com/kody-promocyjne/kenwood,https://goodie.pl/marka/kenwood,,,,,,,OPTIMISE,NONE,True
Mountain Warehouse,6.0,%,3.0,%,,not_found,3.0,up_to_%,3.0,%,3.0,-3.0,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/mountain-warehouse-pl,,https://alerabat.com/kody-promocyjne/mountainwarehouse,https://goodie.pl/marka/mountain-warehouse,0.0,6.0,8.67,144.46,1.0,8.67,OPTIMISE,NONE,True
Medicine,6.0,%,3.0,%,,not_found,3.0,up_to_%,,not_found,3.0,-3.0,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/medicine-pl,,https://alerabat.com/kody-promocyjne/medicine,,7.29,6.0,21.39,356.51,9.0,14.09,OPTIMISE,NONE,True
Gomez,6.5,%,3.3,%,,not_found,3.33,up_to_%,3.33,up_to_%,3.33,-3.17,OK,2026-04-22,False,alerabat,https://letyshops.com/pl/shops/gomez-pl,,https://alerabat.com/kody-promocyjne/gomez,https://goodie.pl/marka/gomez-pl,2.86,6.7,74.89,1124.5,2.0,72.03,OPTIMISE,NONE,True
Airalo,9.0,%,,not_found,3.5,up_to_%,5.76,up_to_%,5.0,%,5.76,-3.24,OK,2026-04-22,False,alerabat,,https://www.picodi.com/pl/airalo/offers,https://alerabat.com/kody-promocyjne/airalo,https://goodie.pl/marka/airalo,,,,,,,OPTIMISE,NONE,True
Desigual,7.7,%,3.8,%,,not_found,4.36,up_to_%,3.85,%,4.36,-3.34,OK,2026-04-22,False,alerabat,https://letyshops.com/pl/shops/desigual-pl,,https://alerabat.com/kod-promocyjny/desigual,https://goodie.pl/marka/desigual,,,,,,,OPTIMISE,NONE,True
EMP,7.0,%,3.5,%,,not_found,,not_found,,not_found,3.5,-3.5,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/emp-pl,,,,,,,,,,OPTIMISE,NONE,True
HP,7.0,%,3.5,%,,not_found,3.5,up_to_%,3.5,up_to_%,3.5,-3.5,OK,2026-04-22,False,letyshops,https://letyshops.com/pl/shops/hp-pl,,https://alerabat.com/kody-promocyjne/hp,https://goodie.pl/marka/hp,,,,,,,OPTIMISE,NONE,True
