retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor_rate,delta,alert,date,letyshops_boosted,best_competitor,letyshops_url,picodi_url,alerabat_url,goodie_url,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate
Bee.pl,,no cashback,7.85,up_to_%,,not_found,,not_found,,not_found,7.85,,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/bee-pl,,,,,,,,,,NO DATA,NONE,False
Broń.pl,,no cashback,,not_found,2.7,%,,not_found,,not_found,2.7,,OK,2026-04-17,False,picodi,,https://www.picodi.com/pl/bron-pl,,,0.81,8.0,1082.55,13531.8,16.0,1081.73,NO DATA,NONE,False
Canal Plus,,no cashback,2.5,up_to_%,,not_found,,not_found,,not_found,2.5,,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/canalplus-pl,,,,,,,,,,NO DATA,NONE,False
DHL,,no cashback,2.5,up_to_%,,zł,5.0,up_to_%,,no cashback,5.0,,OK,2026-04-17,False,alerabat,https://letyshops.com/pl/shops/dhl-pl,https://www.picodi.com/pl/dhl,https://alerabat.com/kody-promocyjne/dhl,https://goodie.pl/marka/dhl,0.7,6.8,1.4,20.67,2.0,0.7,NO DATA,NONE,False
Ecco,,no cashback,7.85,up_to_%,1.5,%,1.0,up_to_%,2.5,up_to_%,7.85,,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/ecco-pl,https://www.picodi.com/pl/ecco,https://alerabat.com/kody-promocyjne/ecco,https://goodie.pl/marka/ecco,,,,,,,NO DATA,NONE,False
Eurofirany,,no cashback,7.85,up_to_%,1.7,%,2.85,up_to_%,2.85,%,7.85,,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/eurofirany,https://www.picodi.com/pl/eurofirany,https://alerabat.com/kody-promocyjne/eurofirany-com-pl,https://goodie.pl/marka/eurofirany,-0.32,5.0,101.26,2031.72,2.0,101.59,NO DATA,NONE,False
FotoForma,,zł,,not_found,0.8,%,1.25,up_to_%,1.5,%,1.5,,OK,2026-04-17,False,goodie,,https://www.picodi.com/pl/fotoforma,https://alerabat.com/kody-promocyjne/fotoforma,https://goodie.pl/marka/fotoforma,2.78,2.5,268.03,10721.34,3.0,265.26,NO DATA,NONE,False
Gabriella,,no cashback,7.85,up_to_%,1.1,%,2.5,up_to_%,,no cashback,7.85,,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/gabriella-pl,https://www.picodi.com/pl/gabriella,https://alerabat.com/kody-promocyjne/gabriella,https://goodie.pl/marka/gabriella-pl,0.0,4.5,0.98,21.82,1.0,0.98,NO DATA,NONE,False
Herbapol,,no cashback,,not_found,,not_found,,no cashback,,no cashback,,,OK,2026-04-17,False,,,,https://alerabat.com/kody-promocyjne/herbapol,https://goodie.pl/marka/herbapol,,,,,,,NO DATA,NONE,False
Kazar,,no cashback,7.85,up_to_%,,not_found,,not_found,,no cashback,7.85,,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/kazar,,,https://goodie.pl/marka/kazar,0.0,6.5,400.66,6164.0,3.0,400.66,NO DATA,NONE,False
Konesso,,no cashback,2.5,up_to_%,,not_found,5.0,up_to_%,,no cashback,5.0,,OK,2026-04-17,False,alerabat,https://letyshops.com/pl/shops/konesso,,https://alerabat.com/kody-promocyjne/konesso-pl,https://goodie.pl/marka/konesso,-24.39,4.1,111.19,3662.46,8.0,135.59,NO DATA,NONE,False
Król Materacy,,no cashback,,not_found,,not_found,4.0,up_to_%,,not_found,4.0,,OK,2026-04-17,False,alerabat,,,https://alerabat.com/kody-promocyjne/krol-materacy,,0.0,8.0,61.87,773.4,2.0,61.87,NO DATA,NONE,False
lionelo,,no cashback,7.85,up_to_%,,not_found,3.0,up_to_%,3.0,%,7.85,,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/lionelo-pl,,https://alerabat.com/kody-promocyjne/lionelo,https://goodie.pl/marka/lionelo,672.8100000000001,6.0,2528.74,42144.88,32.0,1855.93,NO DATA,NONE,False
Merkury Market,,zł,7.85,up_to_%,,not_found,1.75,up_to_%,,no cashback,7.85,,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/merkury-market-pl,,https://alerabat.com/kody-promocyjne/merkury-market,https://goodie.pl/marka/merkurymarket-pl,5.87,3.5,665.12,19003.43,16.0,515.4300000000001,NO DATA,NONE,False
Morele.net,,no cashback,7.85,up_to_%,,not_found,5.0,up_to_%,0.25,%,7.85,,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/morele-net,,https://alerabat.com/kod-promocyjny/morele-net,https://goodie.pl/marka/morele-net,,,,,,,NO DATA,NONE,False
Novakid,,no cashback,5.0,up_to_%,,not_found,5.0,up_to_%,,no cashback,5.0,,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/novakid-pl,,https://alerabat.com/kody-promocyjne/novakid,https://goodie.pl/marka/novakid,0.0,0.0,0.0,0.0,2.0,0.0,NO DATA,NONE,False
Ombre,,no cashback,7.85,up_to_%,,not_found,4.56,up_to_%,,no cashback,7.85,,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/ombre,,https://alerabat.com/kody-promocyjne/ombre,https://goodie.pl/marka/ombre,,,,,,,NO DATA,NONE,False
Play,,no cashback,2.5,up_to_%,,not_found,5.0,up_to_%,,no cashback,5.0,,OK,2026-04-17,False,alerabat,https://letyshops.com/pl/shops/play-pl,,https://alerabat.com/kod-promocyjny/play,https://goodie.pl/marka/play,-0.61,234.4,116.64,49.76,2.0,117.25,NO DATA,NONE,False
Radisson Hotels,,zł,4.0,up_to_%,,not_found,2.0,up_to_%,2.0,up_to_%,4.0,,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/radisson-hotels-pl,,https://alerabat.com/kody-promocyjne/radisson-blu,https://goodie.pl/marka/radisson-hotels,-0.08,8.0,61.18,764.79,2.0,61.26,NO DATA,NONE,False
SkyShowtime,,zł,1.7,up_to_%,,not_found,5.0,up_to_%,,no cashback,5.0,,OK,2026-04-17,False,alerabat,https://letyshops.com/pl/shops/skyshowtime-pl,,https://alerabat.com/kody-promocyjne/skyshowtime,https://goodie.pl/marka/sky-showtime,-300.08,60.0,319.72,172.38,25.0,619.8,NO DATA,NONE,False
Stradivarius,,no cashback,3.0,up_to_%,,not_found,3.0,up_to_%,2.5,%,3.0,,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/stradivarius-pl,,https://alerabat.com/kod-promocyjny/stradivarius,https://goodie.pl/marka/stradivarius,,,,,,,NO DATA,NONE,False
Surfshark,,no cashback,7.85,up_to_%,,not_found,20.0,up_to_%,20.0,%,20.0,,OK,2026-04-17,False,alerabat,https://letyshops.com/pl/shops/surfshark-pl,,https://alerabat.com/kody-promocyjne/surfshark,https://goodie.pl/marka/surfshark,,,,,,,NO DATA,NONE,False
Top Secret,,no cashback,7.85,up_to_%,,not_found,5.0,up_to_%,,no cashback,7.85,,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/top-secret,,https://alerabat.com/kod-rabatowy/topsecret,https://goodie.pl/marka/top-secret,0.0,7.0,49.57,708.15,2.0,49.56,NO DATA,NONE,False
Wolt,,zł,2.5,up_to_%,,not_found,,no cashback,,no cashback,2.5,,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/wolt-pl,,https://alerabat.com/kody-promocyjne/wolt,https://goodie.pl/marka/wolt,,,,,,,NO DATA,NONE,False
x-kom,,no cashback,7.85,up_to_%,,not_found,,no cashback,0.63,%,7.85,,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/x-kom-pl,,https://alerabat.com/kod-promocyjny/x-kom-pl,https://goodie.pl/marka/x-kom-pl,,,,,,,NO DATA,NONE,False
4Home,,no cashback,7.85,up_to_%,,not_found,,no cashback,,no cashback,7.85,,OK,2026-04-17,False,letyshops,https://letyshops.com/pl/shops/4home-pl,,https://alerabat.com/kod-promocyjny/4home,https://goodie.pl/marka/4home,-0.63,6.0,125.93,2098.69,3.0,126.56,NO DATA,NONE,False
DHgate,2.0,%,25.0,up_to_%,15.3,up_to_%,25.5,up_to_%,1.75,%,25.5,23.5,LOWER,2026-04-18,False,alerabat,https://letyshops.com/pl/shops/dhgate,https://www.picodi.com/pl/dh-gate,https://alerabat.com/kody-promocyjne/dhgate,https://goodie.pl/marka/dhgate,,,,,,,ACT NOW,UP,False
Komputronik,1.5,%,7.85,up_to_%,0.5,%,0.95,up_to_%,0.75,%,7.85,6.35,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/komputronik-pl,https://www.picodi.com/pl/komputronik,https://alerabat.com/kod-promocyjny/komputronik-pl,https://goodie.pl/marka/komputronik,2.4,1.5,115.82,7663.19,4.0,113.43,ACT NOW,UP,False
Cropp,4.0,%,7.85,up_to_%,10.0,%,3.5,up_to_%,3.0,%,10.0,6.0,LOWER,2026-04-18,False,picodi,https://letyshops.com/pl/shops/cropp-pl,https://www.picodi.com/pl/cropp,https://alerabat.com/kod-promocyjny/cropp,https://goodie.pl/marka/cropp,1.87,6.4,23.06,358.24,12.0,17.91,ACT NOW,UP,False
Sferis,1.6,%,7.5,up_to_%,,not_found,7.5,up_to_%,7.5,up_to_%,7.5,5.9,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/sferis-pl,,https://alerabat.com/kod-promocyjny/sferis,https://goodie.pl/marka/sferis,-2.4200000000000035,1.8,136.49,6663.49,5.0,138.91,REVIEW,UP,False
Empik,1.6,%,6.25,up_to_%,,zł,6.25,up_to_%,7.5,up_to_%,7.5,5.9,LOWER,2026-04-18,False,goodie,https://letyshops.com/pl/shops/empik-pl,https://www.picodi.com/pl/empik,https://alerabat.com/kod-promocyjny/empik-com,https://goodie.pl/marka/empik,-1143.6799999999998,2.0,280.77,16876.45,169.0,1424.45,REVIEW,UP,False
Brasty,2.0,%,7.85,up_to_%,1.8,up_to_%,1.0,up_to_%,,no cashback,7.85,5.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/brasty-pl,https://www.picodi.com/pl/brasty,https://alerabat.com/kody-promocyjne/brasty-pl,https://goodie.pl/marka/brasty,,,,,,,ACT NOW,UP,False
Max Elektro,2.0,%,7.85,up_to_%,,not_found,1.0,up_to_%,1.0,%,7.85,5.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/maxelektro,,https://alerabat.com/kody-promocyjne/max-elektro,https://goodie.pl/marka/max-elektro-pl,113.09,4.0,471.78,11794.17,6.0,358.69,ACT NOW,UP,False
Krakvet,2.0,%,7.85,up_to_%,0.6,up_to_%,1.4,up_to_%,2.0,%,7.85,5.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/krakvet,https://www.picodi.com/pl/krakvet-pl,https://alerabat.com/kody-promocyjne/krakvet-pl,https://goodie.pl/marka/krakvet,-14.91,4.0,19.73,493.21,5.0,34.64,REVIEW,UP,False
LG,2.5,%,7.85,up_to_%,0.8,up_to_%,1.0,up_to_%,1.25,%,7.85,5.35,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/lg-pl,https://www.picodi.com/pl/lg,https://alerabat.com/kody-promocyjne/lg,https://goodie.pl/marka/lg,-9.02,2.0,36.06,1803.19,3.0,45.08,REVIEW,UP,False
Remix,12.25,%,7.85,up_to_%,,not_found,17.5,up_to_%,,not_found,17.5,5.25,LOWER,2026-04-18,False,alerabat,https://letyshops.com/pl/shops/remix-pl,,https://alerabat.com/kody-promocyjne/remix-second-hand,,0.0,4.5,4.61,102.42,1.0,4.61,ACT NOW,UP,False
VidaXL,2.9,%,7.85,up_to_%,,not_found,2.5,up_to_%,2.0,%,7.85,4.95,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/vida-xl,,https://alerabat.com/kody-promocyjne/vida-xl,https://goodie.pl/marka/vida-xl,0.0,2.9,2.29,78.95,1.0,2.29,ACT NOW,UP,False
Michael Kors,3.0,%,7.85,up_to_%,,not_found,1.5,up_to_%,,no cashback,7.85,4.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/michael-kors,,https://alerabat.com/kody-promocyjne/michael-kors,https://goodie.pl/marka/michael-kors,,,,,,,ACT NOW,UP,False
BasicLab,3.0,%,7.85,up_to_%,1.2,%,2.0,up_to_%,,not_found,7.85,4.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/basiclab-pl,https://www.picodi.com/pl/basiclab,https://alerabat.com/kody-promocyjne/basiclab,,0.0,3.0,249.45,8314.710000000001,7.0,249.45,ACT NOW,UP,False
iHerb,3.0,%,7.85,up_to_%,1.5,%,0.5,up_to_%,2.0,up_to_%,7.85,4.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/iherb,https://www.picodi.com/pl/iherb,https://alerabat.com/kody-promocyjne/iherb,https://goodie.pl/marka/iherb,-29.94,6.7,56.67,846.76,12.0,86.61,REVIEW,UP,False
Yanosik,3.0,%,7.85,up_to_%,,not_found,2.0,up_to_%,2.0,%,7.85,4.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/yanosik-pl,,https://alerabat.com/kody-promocyjne/yanosik,https://goodie.pl/marka/yanosik-pl,,,,,,,ACT NOW,UP,False
Tagomago,3.0,%,7.85,up_to_%,,not_found,2.5,up_to_%,2.5,%,7.85,4.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/tagomago-pl,,https://alerabat.com/kod-promocyjny/tagomago-pl,https://goodie.pl/marka/tagomago-pl,-0.34,5.4,3.62,72.67,2.0,3.96,REVIEW,UP,False
4kidspoint,3.5,%,7.85,up_to_%,,not_found,1.75,up_to_%,,no cashback,7.85,4.35,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/4kidspoint-pl,,https://alerabat.com/kody-promocyjne/4kidspoint-pl,https://goodie.pl/marka/4kidspoint-pl,,,,,,,ACT NOW,UP,False
7way,3.5,%,7.85,up_to_%,,not_found,1.75,up_to_%,1.75,%,7.85,4.35,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/7way,,https://alerabat.com/kody-promocyjne/7way,https://goodie.pl/marka/7way,,,,,,,ACT NOW,UP,False
Victoria's Secret,3.5,%,7.85,up_to_%,,not_found,2.0,up_to_%,,not_found,7.85,4.35,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/victorias-secret-pl,,https://alerabat.com/kody-promocyjne/victorias-secret,,0.05,4.0,0.4,9.93,1.0,0.35,ACT NOW,UP,False
Reporter Young,3.5,%,7.85,up_to_%,,not_found,1.5,up_to_%,,not_found,7.85,4.35,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/reporter-young-pl,,https://alerabat.com/kody-promocyjne/reporter-young,,,,,,,,ACT NOW,UP,False
iParts,3.5,%,7.85,up_to_%,1.1,%,1.75,up_to_%,,no cashback,7.85,4.35,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/iparts-pl,https://www.picodi.com/pl/iparts-pl,https://alerabat.com/kody-promocyjne/iparts-pl,https://goodie.pl/marka/iparts,0.0,3.5,11.38,324.98,2.0,11.38,ACT NOW,UP,False
Cocolita,3.5,%,7.85,up_to_%,1.4,%,5.0,up_to_%,2.25,%,7.85,4.35,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/cocolita-pl,https://www.picodi.com/pl/cocolita-pl,https://alerabat.com/kody-promocyjne/cocolita-pl,https://goodie.pl/marka/cocolita,131.54,4.5,243.29,4587.95,9.0,111.75,ACT NOW,UP,False
Cobi,3.5,%,7.85,up_to_%,,zł,1.75,up_to_%,,no cashback,7.85,4.35,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/cobi-pl,https://www.picodi.com/pl/cobi,https://alerabat.com/kody-promocyjne/cobi,https://goodie.pl/marka/cobi,,,,,,,ACT NOW,UP,False
Perfumeria,3.84,%,7.85,up_to_%,,not_found,2.5,up_to_%,1.92,%,7.85,4.01,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/perfumeria-pl,,https://alerabat.com/kod-promocyjny/perfumeria-pl,https://goodie.pl/marka/perfumeria-pl,,,,,,,ACT NOW,UP,False
AXA Partners,6.0,%,,not_found,6.0,%,10.0,up_to_%,10.0,%,10.0,4.0,LOWER,2026-04-18,False,alerabat,,https://www.picodi.com/pl/axa-assistance,https://alerabat.com/kody-promocyjne/axa-partners,https://goodie.pl/marka/axa-partners,,,,,,,ACT NOW,UP,False
Neness,6.0,%,10.0,up_to_%,,not_found,10.0,up_to_%,10.0,up_to_%,10.0,4.0,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/neness-pl,,https://alerabat.com/kody-promocyjne/perfumeria-neness,https://goodie.pl/marka/neness,,,,,,,ACT NOW,UP,False
LEGO,6.0,%,7.85,up_to_%,10.0,%,5.0,up_to_%,3.5,up_to_%,10.0,4.0,LOWER,2026-04-18,False,picodi,https://letyshops.com/pl/shops/lego-pl,https://www.picodi.com/pl/lego,https://alerabat.com/kody-promocyjne/lego,https://goodie.pl/marka/lego,15.22,7.0,28.06,490.75,6.0,12.73,ACT NOW,UP,False
Leroy Merlin,4.0,%,7.85,up_to_%,,zł,1.0,up_to_%,1.09,%,7.85,3.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/leroy-merlin,https://www.picodi.com/pl/leroy-merlin,https://alerabat.com/kod-promocyjny/leroy-merlin,https://goodie.pl/marka/leroy-merlin,-56.95,2.2,576.85,16073.88,82.0,633.8,REVIEW,UP,False
Bonprix,4.0,%,7.85,up_to_%,1.2,%,2.5,up_to_%,3.0,up_to_%,7.85,3.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/bonprix-pl,https://www.picodi.com/pl/bonprix,https://alerabat.com/kod-promocyjny/bonprix,https://goodie.pl/marka/bonprix,-0.36,4.0,0.75,18.86,1.0,1.12,REVIEW,UP,False
Bricomarche,4.0,%,7.85,up_to_%,,zł,3.2,up_to_%,2.4,%,7.85,3.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/bricomarche-pl,https://www.picodi.com/pl/bricomarche,https://alerabat.com/kody-promocyjne/bricomarche,https://goodie.pl/marka/bricomarche,17.32,6.4,158.32,2948.4700000000003,11.0,141.0,ACT NOW,UP,False
Castorama,4.0,%,7.85,up_to_%,1.2,%,2.0,up_to_%,2.5,%,7.85,3.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/castorama-pl,https://www.picodi.com/pl/castorama,https://alerabat.com/kody-promocyjne/castorama,https://goodie.pl/marka/castorama,10.46,4.0,380.13,9503.74,13.0,369.67,ACT NOW,UP,False
Dyson,4.0,%,7.85,up_to_%,1.4,%,2.4,up_to_%,2.0,%,7.85,3.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/dyson-pl,https://www.picodi.com/pl/dyson,https://alerabat.com/kody-promocyjne/dyson,https://goodie.pl/marka/dyson,0.0,0.0,0.0,0.0,3.0,0.0,ACT NOW,UP,False
Ninja,4.0,%,7.85,up_to_%,,not_found,2.5,up_to_%,5.0,%,7.85,3.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/ninja-pl,,https://alerabat.com/kody-promocyjne/ninja,https://goodie.pl/marka/ninja,,,,,,,ACT NOW,UP,False
Vans,4.0,%,7.85,up_to_%,,not_found,,no cashback,5.0,%,7.85,3.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/vans,,https://alerabat.com/kody-promocyjne/vans,https://goodie.pl/marka/vans,,,,,,,ACT NOW,UP,False
Teufel,4.0,%,7.85,up_to_%,,not_found,4.0,up_to_%,2.0,%,7.85,3.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/teufel-pl,,https://alerabat.com/kody-promocyjne/teufel,https://goodie.pl/marka/teufel,0.0,4.0,95.09,2377.17,2.0,95.08,ACT NOW,UP,False
Electrolux,4.0,%,7.85,up_to_%,1.2,%,2.0,up_to_%,2.0,%,7.85,3.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/electrolux-pl,https://www.picodi.com/pl/electrolux,https://alerabat.com/kody-promocyjne/electrolux,https://goodie.pl/marka/electrolux,185.63,4.0,1946.81,44417.4,10.0,1761.18,ACT NOW,UP,False
Baseus,4.0,%,7.85,up_to_%,1.2,%,,no cashback,,not_found,7.85,3.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/baseus-pl,https://www.picodi.com/pl/baseus,https://alerabat.com/kody-promocyjne/baseus,,2.51,4.0,14.92,372.85,2.0,12.4,ACT NOW,UP,False
Fera,4.0,%,7.85,up_to_%,1.2,%,2.0,up_to_%,2.0,%,7.85,3.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/fera-pl,https://www.picodi.com/pl/fera-pl,https://alerabat.com/kod-promocyjny/fera-pl,https://goodie.pl/marka/fera,0.0,4.0,1.1,27.51,1.0,1.1,ACT NOW,UP,False
Greenpoint,4.0,%,7.85,up_to_%,1.2,%,2.0,up_to_%,4.0,%,7.85,3.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/greenpoint-pl,https://www.picodi.com/pl/greenpoint,https://alerabat.com/kody-promocyjne/greenpoint,https://goodie.pl/marka/greenpoint,58.01,8.0,136.43,1705.5,8.0,78.42999999999999,ACT NOW,UP,False
Ryobi,4.0,%,7.85,up_to_%,,not_found,2.0,up_to_%,6.0,up_to_%,7.85,3.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/ryobi-pl,,https://alerabat.com/kody-promocyjne/ryobi,https://goodie.pl/marka/ryobi,,,,,,,ACT NOW,UP,False
Crocs,4.0,%,7.85,up_to_%,1.2,%,2.0,up_to_%,,no cashback,7.85,3.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/crocs,https://www.picodi.com/pl/crocs,https://alerabat.com/kod-promocyjny/crocs-pl,https://goodie.pl/marka/crocs,0.0,4.0,34.64,865.98,2.0,34.64,ACT NOW,UP,False
Hebe,4.0,%,7.85,up_to_%,,zł,2.5,up_to_%,,no cashback,7.85,3.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/hebe,https://www.picodi.com/pl/hebe,https://alerabat.com/kody-promocyjne/hebe,https://goodie.pl/marka/hebe,-48.010000000000005,6.5,101.92,1631.02,68.0,149.94,REVIEW,UP,False
Drogeria.pl,4.5,%,7.85,up_to_%,,zł,,not_found,2.25,%,7.85,3.35,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/drogeria-pl,https://www.picodi.com/pl/drogeria-pl,,https://goodie.pl/marka/drogeria-pl,16.3,7.0,209.66,4351.1900000000005,8.0,193.36,ACT NOW,UP,False
Diablo Chairs,4.5,%,7.85,up_to_%,2.1,up_to_%,3.75,up_to_%,2.25,%,7.85,3.35,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/diablo-chairs,https://www.picodi.com/pl/diablo-chairs,https://alerabat.com/kody-promocyjne/diablo-chairs,https://goodie.pl/marka/diablochairs,0.0,4.5,675.45,13919.25,7.0,675.44,ACT NOW,UP,False
Decathlon,4.5,%,7.85,up_to_%,1.4,up_to_%,4.0,up_to_%,2.5,%,7.85,3.35,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/decathlon-pl,https://www.picodi.com/pl/decathlon,https://alerabat.com/kod-promocyjny/decathlon-pl,https://goodie.pl/marka/decathlon,-114.74,2.2,44.14,1901.47,18.0,158.89,REVIEW,UP,False
Homla,4.8,%,7.85,up_to_%,,zł,2.0,up_to_%,2.0,%,7.85,3.05,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/homla,https://www.picodi.com/pl/homla,https://alerabat.com/kody-promocyjne/homla,https://goodie.pl/marka/homla,0.06,4.8,16.67,347.19,6.0,16.61,ACT NOW,UP,False
Orange,2.11,%,2.5,up_to_%,,not_found,5.0,up_to_%,1.06,up_to_%,5.0,2.89,LOWER,2026-04-18,False,alerabat,https://letyshops.com/pl/shops/orange-pl,,https://alerabat.com/kod-promocyjny/orange,https://goodie.pl/marka/orange,9.09,27705.7,614.47,2.16,10.0,605.38,ACT NOW,UP,False
Perfumy.pl,5.0,%,7.85,up_to_%,,not_found,3.0,up_to_%,2.8,%,7.85,2.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/perfumy,,https://alerabat.com/kody-promocyjne/perfumy-pl,https://goodie.pl/marka/perfumy,6.54,5.7,54.66,962.24,1.0,48.11,ACT NOW,UP,False
Levi's,5.0,%,7.85,up_to_%,1.5,up_to_%,2.5,up_to_%,,not_found,7.85,2.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/levis,https://www.picodi.com/pl/levis,https://alerabat.com/kody-promocyjne/levis,,,,,,,,REVIEW,UP,False
G2A,5.0,%,7.85,up_to_%,,not_found,1.15,up_to_%,1.35,%,7.85,2.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/g2a,,https://alerabat.com/kody-promocyjne/g2a-com,https://goodie.pl/marka/g2a-com,-2.08,3.8,9.3,227.48,12.0,11.38,REVIEW,UP,False
Giacomo Conti,5.0,%,7.85,up_to_%,3.0,%,4.0,up_to_%,5.0,%,7.85,2.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/giacomo-conti,https://www.picodi.com/pl/giacomo-pl,https://alerabat.com/kod-promocyjny/giacomo-pl,https://goodie.pl/marka/giacomo-conti,0.0,5.0,465.17,9303.3,5.0,465.17,ACT NOW,UP,False
Acer,5.0,%,7.85,up_to_%,2.1,%,2.5,up_to_%,4.0,up_to_%,7.85,2.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/acer-pl,https://www.picodi.com/pl/acer,https://alerabat.com/kody-promocyjne/acer,https://goodie.pl/marka/acer,2.02,8.5,4.91,57.75,1.0,2.89,ACT NOW,UP,False
Lidl,5.0,%,7.85,up_to_%,5.0,%,,no cashback,0.5,up_to_%,7.85,2.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/lidl-pl,https://www.picodi.com/pl/lidl,https://alerabat.com/kody-promocyjne/lidl,https://goodie.pl/marka/lidl,-363.77,1.0,40.24,4023.84,18.0,404.01,REVIEW,UP,False
Born2Be,5.0,%,7.85,up_to_%,1.8,%,3.0,up_to_%,3.0,%,7.85,2.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/born2be-pl,https://www.picodi.com/pl/born2be,https://alerabat.com/kody-promocyjne/born2be-pl,https://goodie.pl/marka/born2be,19.8,6.0,174.47,2890.59,12.0,154.67000000000002,ACT NOW,UP,False
Bezpieczna Rodzina,5.0,%,7.85,up_to_%,,not_found,,no cashback,,no cashback,7.85,2.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/bezpieczna-rodzina-pl,,https://alerabat.com/kody-promocyjne/sklep-bezpiecznarodzina,https://goodie.pl/marka/bezpieczna-rodzina,,,,,,,REVIEW,UP,False
OBI,5.0,%,7.85,up_to_%,1.5,%,2.5,up_to_%,2.5,up_to_%,7.85,2.85,LOWER,2026-04-18,False,letyshops,https://letyshops.com/pl/shops/obi-pl,https://www.picodi.com/pl/obi,https://alerabat.com/kody-promocyjne/obi,https://goodie.pl/marka/obi,26.84,5.0,184.19,3683.74,17.0,157.34,ACT NOW,UP,False
